,GEOID,grassland,cultivated_crops,emergent_herbaceous,decidous _forest,shrub,barren_land,evergreen_forest,developed_openspace,mixed_forest,open-water,developed_lowintensity,developed_mediumintensity,developed_highintensity,woodywetlands
40794,261620000000,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.31,0.0,0.0,0.74,0.57,2.05,0.0
40795,261635000000,0.00017182130584192438,0.0004581901489117984,0.0,0.001649484536082474,0.0,0.00014891179839633448,,0.015486827033218785,0.0,0.008075601374570446,0.06576174112256587,0.2279839633447881,0.08538373424971364,0.0011912943871706758
40796,261636000000,0.003283582089552239,0.08011727078891259,0.006151385927505331,0.18507462686567164,0.0002771855010660981,0.00615138592750533,,0.1912686567164179,0.0016417910447761195,0.062452025586353946,0.26606609808102344,0.3424733475479744,0.12285714285714285,0.0423454157782516
40797,261640000000,0.034545454545454546,0.010909090909090908,0.0,0.03636363636363637,0.0,0.006363636363636364,,0.5545454545454546,0.0,8.44090909090909,0.4190909090909091,0.5890909090909091,1.9518181818181817,0.042727272727272725
40798,261654000000,7.319166666666667,5.317083333333334,0.042083333333333334,27.240416666666665,1.4945833333333332,0.10208333333333335,8.02375,1.5062499999999999,1.43875,1.25125,0.5908333333333333,0.2870833333333333,0.12875,7.2491666666666665
40799,270018000000,0.7205882352941176,4.047058823529412,47.563529411764705,82.04588235294118,1.5494117647058823,0.0688235294117647,1.7747058823529411,3.69,4.283529411764706,26.943529411764708,0.21588235294117647,0.07941176470588236,0.028823529411764706,112.33470588235295
40800,270031000000,0.00897872340425532,0.37868085106382976,1.2742978723404255,0.7188510638297873,0.0014468085106382979,0.0007659574468085106,0.04851063829787234,0.5635319148936171,0.03119148936170213,0.245531914893617,0.38885106382978724,0.22889361702127659,0.08953191489361702,0.19127659574468087
40801,270055000000,0.79625,29.725416666666664,9.29375,27.044583333333332,0.33416666666666667,0.20583333333333334,3.84125,3.1058333333333334,3.1300000000000003,9.875,0.2804166666666667,0.16708333333333333,0.06874999999999999,4.3825
40802,270059000000,3.2275,87.3775,26.622500000000002,134.54,1.4949999999999999,0.32,7.0125,4.075,4.3925,26.630000000000003,0.19,0.015,0.0,14.715
40803,270075000000,1.1417241379310346,11.60551724137931,34.59827586206897,20.898275862068964,0.7655172413793103,0.05344827586206897,3.7844827586206895,3.4510344827586206,5.557931034482759,12.427931034482759,0.2824137931034483,0.19310344827586207,0.09206896551724138,74.04655172413793
40804,270079000000,1.185,2.8899999999999997,86.2325,56.765,0.9975,0.045,9.6775,5.94,19.86,268.465,0.255,0.03,0.0,245.78
40805,270090000000,0.038214285714285715,22.345,3.505714285714286,3.730357142857143,0.002142857142857143,0.02464285714285714,0.18214285714285716,0.7814285714285714,0.013928571428571429,0.5414285714285715,0.3657142857142857,0.4746428571428571,0.11714285714285713,0.48392857142857143
40806,270120000000,1.1883333333333332,171.5233333333333,19.298333333333336,0.8583333333333334,,0.27166666666666667,,5.098333333333334,,19.62333333333333,0.7166666666666667,0.24166666666666667,0.041666666666666664,0.545
40807,270132000000,0.2571111111111111,35.31666666666667,1.3624444444444446,1.5913333333333333,,0.16,,1.1637777777777778,0.005555555555555556,1.1164444444444446,0.45355555555555555,0.30577777777777776,0.15644444444444444,1.5651111111111113
40808,270160000000,0.0673076923076923,52.621538461538464,2.419230769230769,1.9265384615384613,,0.006923076923076922,,1.5261538461538462,0.007307692307692308,0.911923076923077,0.385,0.24115384615384616,0.041923076923076924,0.5861538461538461
40809,270171000000,0.2196153846153846,0.3323076923076923,4.8173076923076925,21.302692307692308,0.32538461538461544,0.13038461538461538,3.0703846153846155,1.9742307692307692,5.048076923076923,1.2888461538461538,0.28076923076923077,0.13653846153846153,0.08576923076923076,29.20923076923077
40810,270179000000,0.15333333333333335,0.10333333333333333,3.236666666666667,7.586666666666666,0.26333333333333336,0.06333333333333334,3.813333333333333,2.4066666666666667,2.893333333333333,2.5866666666666664,0.26666666666666666,0.09666666666666666,0.02,46.160000000000004
40811,270191000000,0.009347826086956522,12.325000000000001,1.0195652173913043,1.8617391304347826,0.006739130434782609,0.016304347826086956,0.006739130434782609,0.805,0.06956521739130435,1.1889130434782609,0.6021739130434782,0.4980434782608696,0.08434782608695653,0.29608695652173916
40812,270219000000,0.8442857142857143,0.41428571428571426,17.65142857142857,54.91571428571428,1.6428571428571428,0.08142857142857142,15.428571428571429,3.0,26.655714285714286,79.54142857142857,0.43714285714285717,0.2871428571428572,0.08714285714285715,51.27571428571429
40813,270220000000,2.894285714285714,4.399047619047619,18.34952380952381,83.53857142857143,2.005714285714286,0.0757142857142857,5.0338095238095235,3.273333333333333,11.102380952380953,20.896666666666665,0.37523809523809526,0.09333333333333334,0.017142857142857144,45.555238095238096
40814,270240000000,0.34833333333333333,109.97083333333335,6.6875,0.7233333333333333,,,,3.58,0.06916666666666667,1.5333333333333334,0.685,0.145,0.04666666666666667,0.5216666666666667
40815,270251000000,0.129,10.835333333333333,4.715,6.895,0.051666666666666666,0.027000000000000003,0.3026666666666667,1.3676666666666668,0.4036666666666667,2.335,0.43033333333333335,0.158,0.07933333333333333,2.4076666666666666
40816,270270000000,0.3615909090909091,49.78681818181818,2.974318181818182,1.1004545454545454,,0.03613636363636363,0.011590909090909091,1.9538636363636364,0.022045454545454545,0.7815909090909091,0.7302272727272728,0.22113636363636366,0.0525,0.9709090909090908
40817,270290000000,1.924,47.721,42.279,93.729,1.464,0.28200000000000003,7.340999999999999,5.127,8.513000000000002,7.404000000000001,0.182,0.152,0.036,38.444
40818,270315000000,31.456,,3.6019999999999994,58.088,48.036,0.20400000000000001,193.246,5.394,248.844,145.878,0.522,0.242,0.096,156.974
40819,270320000000,0.0,,0.0,1.73,0.11,0.24,0.97,0.35,1.79,4179.73,0.12,0.05,0.12,0.01
40820,270333000000,2.0546153846153845,114.10615384615386,3.227692307692308,0.36076923076923073,0.01,0.05923076923076923,,2.873076923076923,0.08,1.8407692307692307,0.36615384615384616,0.15692307692307692,0.04384615384615384,0.09769230769230769
40821,270360000000,0.386734693877551,2.0346938775510206,5.88061224489796,24.117346938775512,0.21183673469387757,0.043673469387755105,0.5630612244897959,1.6391836734693879,1.4085714285714286,8.647142857142857,0.34551020408163263,0.2453061224489796,0.06571428571428573,9.93142857142857
40822,270371000000,0.07357758620689656,3.2343534482758622,0.11491379310344828,0.4646551724137931,0.0026293103448275863,0.023922413793103448,0.011206896551724138,0.5832758620689655,0.044956896551724135,0.22875,0.4777586206896552,0.43107758620689657,0.14021551724137932,0.14202586206896553
40823,270400000000,0.784,66.68066666666667,0.146,2.3280000000000003,0.008666666666666666,,,1.5053333333333332,0.06466666666666666,0.025333333333333333,0.534,0.20266666666666666,0.05600000000000001,0.6326666666666667
40824,270415000000,0.784,37.4092,5.783200000000001,6.6652,0.0128,0.0176,0.02,3.0144,0.0344,10.026,0.2656,0.2368,0.08039999999999999,0.46759999999999996
40825,270435000000,0.5305555555555556,93.93777777777777,1.5222222222222221,0.09944444444444445,,0.014444444444444446,,2.942222222222222,,1.0527777777777778,0.5444444444444445,0.15555555555555556,0.029444444444444447,2.3333333333333335
40826,270460000000,1.6139130434782607,58.53695652173913,0.14956521739130435,18.01391304347826,0.011304347826086957,0.034782608695652174,0.20739130434782607,0.748695652173913,1.0778260869565217,0.1773913043478261,0.838695652173913,0.05347826086956522,0.02565217391304348,0.35130434782608694
40827,270472000000,0.7335483870967743,51.9841935483871,1.558709677419355,0.5490322580645162,,0.014838709677419355,0.004516129032258065,1.6445161290322579,0.0064516129032258064,1.491290322580645,0.5090322580645161,0.15935483870967743,0.04806451612903226,0.23161290322580644
40828,270491000000,1.14,34.01837837837838,0.4518918918918919,8.613513513513514,,0.13135135135135134,0.026756756756756758,1.1686486486486487,0.5178378378378379,1.7145945945945946,0.5764864864864865,0.1608108108108108,0.09,1.1578378378378378
40829,270511000000,0.43200000000000005,235.468,16.494,3.65,,0.048,,6.442,,19.932,0.476,0.25,0.05,0.038
40830,270530000000,0.006280056577086281,0.23106082036775108,0.14108910891089108,0.16198019801980199,0.0003536067892503536,0.006803394625176803,0.0014002828854314002,0.33635077793493634,0.007821782178217822,0.18227722772277227,0.3734653465346535,0.20685997171145687,0.10383309759547382,0.026308345120226312
40831,270531000000,0.0,0.0004528301886792453,0.00018867924528301889,0.005547169811320755,0.0,0.0032452830188679244,0.0,0.05584905660377359,0.0,0.030075471698113206,0.1269433962264151,0.11460377358490566,0.09166037735849056,0.0002641509433962264
40832,270540000000,0.0,0.0,0.1,0.81,0.0,0.07,0.0,3.69,0.0,1.07,1.44,3.65,6.39,0.56
40833,270550000000,0.7915384615384615,27.253846153846155,2.9861538461538464,45.37230769230769,0.0,0.04538461538461539,0.12076923076923077,1.2092307692307693,1.2984615384615383,2.1553846153846155,0.8776923076923077,0.13538461538461538,0.03461538461538462,3.203076923076923
40834,270571000000,3.9600000000000004,11.02235294117647,6.451176470588235,62.02352941176471,4.266470588235294,0.22117647058823528,13.615882352941176,4.302941176470589,9.874705882352941,11.264705882352942,0.15764705882352942,0.10823529411764707,0.049999999999999996,13.551176470588235
40835,270591000000,0.12954545454545455,19.216363636363635,9.145454545454545,7.1859090909090915,0.030909090909090907,0.014090909090909091,0.9345454545454545,1.5836363636363637,0.4209090909090909,1.5904545454545456,0.3418181818181818,0.19727272727272727,0.057272727272727274,4.192272727272727
40836,270615000000,1.882820512820513,0.7774358974358975,3.3369230769230773,34.95051282051282,10.177692307692308,0.45974358974358975,4.754615384615385,2.2266666666666666,21.97102564102564,12.370000000000001,0.42615384615384616,0.18461538461538463,0.08435897435897435,65.93743589743589
40837,270619000000,1.8450000000000002,2.665,43.93,71.66499999999999,2.01,0.03,41.565,4.955,85.58500000000001,118.375,0.7,0.03,0.0,218.54000000000002
40838,270635000000,2.172307692307692,125.57153846153847,4.7153846153846155,0.03692307692307692,0.03076923076923077,,,3.7715384615384617,1.5846153846153848,3.506153846153846,0.35923076923076924,0.12076923076923077,0.03461538461538462,
40839,270655000000,0.2235714285714286,13.849285714285715,11.433571428571428,38.19571428571429,0.10285714285714286,0.09,0.275,1.9542857142857142,0.34785714285714286,1.6778571428571427,0.22642857142857142,0.08071428571428571,0.04071428571428572,9.186428571428573
40840,270678000000,0.095,43.946176470588235,3.3438235294117646,0.8123529411764706,0.027647058823529413,0.07441176470588234,0.05029411764705882,1.0161764705882352,2.0241176470588234,5.3549999999999995,0.4464705882352941,0.43441176470588233,0.09529411764705883,0.4270588235294118
40841,270691000000,0.37857142857142856,240.30285714285716,70.23285714285714,25.532857142857143,0.8314285714285713,1.0314285714285714,0.17857142857142858,7.497142857142856,1.2657142857142856,1.8928571428571428,1.207142857142857,0.06999999999999999,,18.865714285714287
40842,270718000000,5.107857142857143,4.021428571428571,48.12571428571429,38.723571428571425,9.935714285714285,0.10642857142857143,3.2064285714285714,2.7085714285714286,30.12357142857143,10.588571428571429,0.6778571428571428,0.7378571428571429,0.17928571428571427,422.5192857142857
40843,270732000000,0.23500000000000001,200.37625,26.2025,1.08125,,0.07500000000000001,,7.0200000000000005,0.0475,5.67,0.37875000000000003,0.11875,0.02375,0.69375
40844,270754000000,18.147499999999997,0.04083333333333333,2.8833333333333333,40.07416666666666,11.785833333333334,0.4825,80.25416666666666,2.4891666666666667,117.59666666666668,49.645833333333336,0.4458333333333333,0.3516666666666666,0.08083333333333333,174.80999999999997
40845,270760000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1746.06,0.0,0.0,0.0,0.0
40846,270775000000,2.27,73.67333333333333,284.53333333333336,0.24,0.7933333333333333,0.12,3.813333333333333,8.520000000000001,,412.91,0.6999999999999998,0.39666666666666667,0.0,726.4966666666666
40847,270800000000,0.11636363636363635,38.70454545454545,2.549090909090909,3.5322727272727277,0.022272727272727274,0.355,0.005909090909090909,0.8681818181818183,0.085,3.344090909090909,0.295,0.25545454545454543,0.045,0.3759090909090909
40848,270812000000,26.374000000000002,212.352,8.437999999999999,1.0859999999999999,,0.10200000000000001,,8.976,,7.12,0.426,0.09,,
40849,270834000000,0.9974999999999999,65.17208333333333,2.3241666666666667,0.42291666666666666,,,,2.194166666666667,0.029166666666666664,1.0291666666666666,0.5758333333333333,0.32375,0.06916666666666667,0.09125
40850,270860000000,0.0067857142857142855,39.96714285714285,1.1539285714285714,0.7632142857142857,0.008928571428571428,0.03428571428571429,,0.5700000000000001,0.004285714285714286,1.4157142857142857,0.38357142857142856,0.44857142857142857,0.11571428571428573,0.16464285714285715
40851,270879000000,2.592,142.44,36.852,83.99600000000001,0.22200000000000003,0.386,2.644,4.2780000000000005,1.3199999999999998,13.279999999999998,0.6,0.17,,6.114000000000001
40852,270891000000,0.26416666666666666,248.84166666666667,79.4225,10.621666666666668,0.03,0.2791666666666666,0.04,7.760000000000001,0.18416666666666667,5.024166666666667,0.8833333333333333,0.065,,27.0725
40853,270918000000,0.43142857142857144,80.64857142857143,1.648095238095238,0.05,,,,2.012380952380952,0.13714285714285715,2.7747619047619048,0.6295238095238095,0.20476190476190476,0.07142857142857142,0.6714285714285714
40854,270936000000,0.09227272727272728,57.92636363636363,3.6336363636363633,1.8918181818181816,0.011363636363636364,0.03409090909090909,0.017272727272727273,0.6540909090909092,0.5427272727272727,4.626363636363636,0.475,0.23363636363636361,0.08045454545454546,0.7468181818181818
40855,270952000000,0.04,24.777272727272727,5.663636363636364,6.538181818181818,0.011818181818181818,0.02909090909090909,0.28545454545454546,1.1818181818181819,0.08,0.1781818181818182,0.34,0.33,0.08363636363636363,1.2854545454545454
40856,270960000000,0.2314285714285714,3.5214285714285714,28.9,57.462857142857146,0.11714285714285715,0.04428571428571428,0.12571428571428572,3.5285714285714285,0.12428571428571429,39.64714285714286,0.2657142857142857,0.15,0.08857142857142856,21.28857142857143
40857,270978000000,0.36733333333333335,31.398666666666667,15.829666666666666,23.066333333333333,0.3403333333333334,0.048,0.4003333333333333,1.7723333333333333,0.7926666666666666,2.364,0.5519999999999999,0.22033333333333335,0.05,6.61
40858,270990000000,0.5947058823529412,49.22117647058823,0.26,0.6005882352941176,,0.007647058823529412,,0.995,0.027058823529411767,0.05735294117647059,0.6891176470588235,0.12470588235294118,0.027058823529411767,0.5394117647058824
40859,271019000000,8.02875,197.10875,7.14,0.39375,,0.0475,,6.9487499999999995,0.07,5.672499999999999,0.48375,0.12875,0.01625,0.06125
40860,271035000000,0.047619047619047616,44.96666666666666,3.2428571428571424,3.2023809523809526,,0.16857142857142857,,1.168095238095238,0.011904761904761904,2.114761904761905,0.39428571428571424,0.4695238095238095,0.10809523809523809,0.6847619047619047
40861,271051000000,1.3404545454545453,77.74727272727273,1.035,0.02090909090909091,,,,2.313181818181818,0.05136363636363637,0.9718181818181818,0.3986363636363636,0.1981818181818182,0.05,
40862,271080000000,0.2233333333333333,223.47333333333333,7.015555555555555,2.7533333333333334,,,0.006666666666666666,5.8566666666666665,0.04666666666666666,0.9366666666666666,0.6277777777777778,0.04777777777777778,0.006666666666666666,9.02888888888889
40863,271090000000,0.48792792792792794,9.056846846846847,0.10054054054054054,1.7131531531531532,0.003963963963963964,0.0209009009009009,0.015495495495495495,0.522972972972973,0.12891891891891893,0.049099099099099104,0.4714414414414414,0.210990990990991,0.07162162162162163,0.17666666666666667
40864,271120000000,0.8109259259259259,45.95425925925926,11.587407407407408,16.682037037037038,0.16462962962962965,0.045000000000000005,0.22481481481481483,3.626481481481482,0.2925925925925926,13.473148148148148,0.2651851851851852,0.12796296296296297,0.04333333333333333,2.2590740740740745
40865,271131000000,0.017142857142857144,90.49142857142859,11.93642857142857,2.827142857142857,,0.0,0.03,3.248571428571428,0.18928571428571428,0.3435714285714285,0.5621428571428572,0.12428571428571429,0.025714285714285714,3.204285714285714
40866,271160000000,0.755,12.553,16.566499999999998,71.413,1.277,0.0685,2.2905,4.5435,2.648,3.1715,0.346,0.10600000000000001,0.0465,44.816500000000005
40867,271175000000,8.497272727272728,88.42090909090909,1.5681818181818181,0.04818181818181819,0.0,,,3.1290909090909094,,0.14636363636363636,0.4818181818181818,0.18454545454545457,0.04181818181818182,
40868,271190000000,0.70125,130.03875,10.5175,4.343125,0.009375,0.0765625,0.0384375,4.0490625,0.119375,3.1084375,0.858125,0.16375,0.0359375,3.8721875
40869,271220000000,0.2675,97.07166666666667,12.513333333333334,3.7133333333333334,,0.08,0.03666666666666667,3.8991666666666664,1.2208333333333334,12.1925,0.21916666666666665,0.07833333333333332,0.041666666666666664,0.4358333333333333
40870,271230000000,0.0024749999999999998,0.0032,0.046125,0.04765,0.00015,0.003,0.002375,0.253325,0.0076,0.09655,0.290325,0.18482500000000002,0.0974,0.014275
40871,271240000000,0.0,0.0,1.4,0.44,0.0,0.25,0.0,0.2,0.06,5.23,0.05,0.59,2.42,1.91
40872,271250000000,0.096,184.028,10.767999999999999,1.8259999999999998,,,,6.27,0.178,0.908,0.604,0.012,0.012,18.644
40873,271278000000,0.320625,129.40625,4.1825,1.818125,0.00375,0.06,,3.5281249999999997,0.025625,0.5337500000000001,0.4775,0.13125,0.06375,0.335
40874,271298000000,0.2188235294117647,136.63470588235293,3.6976470588235295,2.548235294117647,0.003529411764705882,0.09058823529411765,0.0,3.7470588235294118,0.023529411764705882,0.9594117647058823,0.5788235294117647,0.21823529411764706,0.04470588235294118,0.30058823529411766
40875,271311000000,0.24232558139534885,19.234651162790698,1.0125581395348837,2.7448837209302326,0.004186046511627906,0.003255813953488372,,0.849767441860465,0.08023255813953489,1.2216279069767442,0.44232558139534883,0.27325581395348836,0.06999999999999999,0.2030232558139535
40876,271336000000,1.16,122.10666666666667,1.1977777777777776,0.27222222222222225,,0.08,,4.592222222222222,,0.13,0.3788888888888889,0.14222222222222222,0.06555555555555555,
40877,271360000000,0.3569230769230769,139.0776923076923,92.15538461538462,8.789230769230768,0.6361538461538461,0.05923076923076923,0.9423076923076923,7.0200000000000005,0.18692307692307691,0.9907692307692308,0.7276923076923077,0.15076923076923077,0.02230769230769231,73.10230769230769
40878,271370000000,0.8598086124401914,0.07277511961722488,1.3561722488038277,8.536555023923446,4.439473684210526,0.938755980861244,3.987511961722488,1.1498086124401914,18.26047846889952,6.98177033492823,0.24483253588516748,0.2239712918660287,0.0889952153110048,35.62282296650718
40879,271380000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.14,0.0,0.0,0.0,0.0
40880,271391000000,0.05688524590163934,6.5155737704918035,0.9634426229508197,1.8739344262295083,0.008360655737704918,0.12229508196721312,0.0219672131147541,0.679672131147541,0.07590163934426229,0.6591803278688525,0.5204918032786885,0.710327868852459,0.16721311475409834,0.43721311475409835
40881,271410000000,0.19849999999999998,8.64025,3.9844999999999997,5.51625,0.064,0.0475,0.651,1.26775,0.0485,1.116,0.45625,0.47575,0.12250000000000001,1.08275
40882,271432000000,0.0275,84.879375,2.56875,4.0775,,0.07625,,1.275,0.044375,1.824375,0.35625,0.26,0.0275,0.673125
40883,271450000000,0.0773469387755102,23.27,2.588061224489796,3.315,0.003775510204081633,0.012857142857142857,0.019081632653061224,0.6201020408163265,0.17295918367346938,1.2892857142857144,0.4310204081632653,0.4809183673469388,0.1476530612244898,0.5798979591836735
40884,271480000000,0.7353846153846154,36.24961538461538,0.9665384615384617,0.7526923076923077,,0.033846153846153845,,1.1992307692307693,0.021923076923076927,0.2073076923076923,0.6684615384615384,0.28692307692307695,0.08615384615384616,0.29115384615384615
40885,271495000000,0.39454545454545453,116.60181818181819,7.903636363636363,0.3890909090909091,,,,3.1363636363636362,,4.4390909090909085,0.26272727272727275,0.19454545454545455,0.09090909090909091,
40886,271520000000,0.39166666666666666,131.9425,14.694166666666668,0.29833333333333334,0.02666666666666667,0.105,0.015833333333333335,4.956666666666666,0.2591666666666667,2.6333333333333333,0.6833333333333332,0.18916666666666668,0.051666666666666666,0.59
40887,271538000000,0.5684,39.0616,15.3176,19.5164,0.168,0.0172,0.16879999999999998,3.0984000000000003,0.46759999999999996,3.6439999999999997,0.21359999999999998,0.17559999999999998,0.0172,4.6588
40888,271555000000,0.242,271.59000000000003,9.538,1.15,,0.064,,7.75,,8.574000000000002,0.49000000000000005,0.10200000000000001,0.024,0.074
40889,271575000000,1.6573684210526316,36.69315789473684,1.313157894736842,16.975789473684213,0.01631578947368421,0.13842105263157894,0.13999999999999999,1.266315789473684,0.5436842105263158,3.5536842105263156,0.6873684210526316,0.10105263157894737,0.03315789473684211,1.5573684210526315
40890,271595000000,0.6129411764705882,16.140588235294118,18.60529411764706,11.323529411764707,1.498235294117647,,3.5970588235294123,3.610588235294118,1.801764705882353,0.8852941176470589,0.12352941176470589,0.15235294117647058,0.029411764705882353,12.77470588235294
40891,271618000000,0.3973333333333333,64.36066666666666,2.427333333333333,0.7973333333333333,,,,1.9,0.025333333333333333,1.538,0.5666666666666667,0.17266666666666666,0.059333333333333335,1.0126666666666666
40892,271631000000,0.023795620437956206,1.372189781021898,0.31240875912408755,1.1194160583941606,0.00781021897810219,0.038613138686131386,0.09518248175182481,0.7367153284671534,0.3616788321167883,0.7297080291970803,0.5334306569343066,0.31963503649635033,0.09423357664233577,0.07467153284671534
40893,271660000000,0.0725,86.73,2.2566666666666664,0.5658333333333333,,0.010833333333333334,,2.5816666666666666,,0.9308333333333333,0.4391666666666667,0.24250000000000002,0.0375,0.5875
40894,271680000000,0.20125,218.9,12.903749999999999,0.0775,,,,5.871250000000001,0.0225,0.6475,0.9575,0.17875,0.015,1.7275
40895,271697000000,0.5347368421052632,15.102368421052631,0.36236842105263156,16.030263157894737,0.004736842105263157,0.011578947368421053,0.05894736842105264,0.6884210526315789,0.5931578947368421,1.131578947368421,0.5721052631578947,0.2710526315789474,0.09131578947368421,0.7260526315789474
40896,271711000000,0.13138461538461538,14.772307692307693,1.8096923076923077,2.826,0.010461538461538461,0.016,0.024769230769230766,0.756,0.060307692307692305,2.523230769230769,0.5903076923076923,0.44584615384615384,0.12984615384615383,0.3616923076923077
40897,271740000000,0.5621428571428572,119.74571428571429,5.809285714285714,1.5364285714285713,,0.1207142857142857,0.013571428571428571,4.617142857142857,0.02642857142857143,1.2385714285714287,0.32142857142857145,0.0992857142857143,0.04857142857142858,0.36357142857142855
40898,280010000000,0.6332258064516129,1.8206451612903225,0.3767741935483871,13.175161290322581,0.482258064516129,0.18838709677419355,1.5574193548387096,1.32,6.91774193548387,4.185483870967742,0.31709677419354837,0.1429032258064516,0.03774193548387097,7.639677419354838
40899,280040000000,0.5862962962962963,2.8411111111111107,0.14851851851851852,9.874074074074075,1.022962962962963,0.011111111111111112,6.6718518518518515,1.3692592592592592,3.1603703703703703,0.2225925925925926,0.3674074074074074,0.2348148148148148,0.06259259259259259,4.129259259259259
40900,280060000000,4.378571428571428,0.19214285714285714,0.10428571428571429,2.3192857142857144,9.560714285714285,0.18142857142857144,65.51214285714285,1.9764285714285712,17.88714285714286,0.1742857142857143,0.165,0.07999999999999999,0.011428571428571429,14.065
40901,280071000000,5.562352941176471,2.554705882352941,0.5158823529411765,3.1364705882352943,6.737647058823529,0.027058823529411767,32.83588235294118,2.823529411764706,29.478235294117646,0.34647058823529414,0.19176470588235295,0.10588235294117647,0.024705882352941178,16.53235294117647
40902,280100000000,2.48,12.055714285714286,0.13714285714285715,55.73285714285714,4.941428571428571,0.02142857142857143,24.71857142857143,2.837142857142857,13.290000000000001,1.0657142857142856,0.5371428571428571,0.06142857142857143,0.0,8.042857142857143
40903,280120000000,0.005357142857142857,65.70071428571428,0.1542857142857143,0.0,,0.195,,1.5317857142857143,,3.3135714285714286,0.2492857142857143,0.1407142857142857,0.04,12.434642857142856
40904,280140000000,3.2142857142857144,17.54285714285714,1.0278571428571428,12.849285714285713,5.4835714285714285,,27.054285714285715,1.5150000000000001,9.555714285714286,0.46642857142857147,0.4242857142857143,0.10071428571428573,0.010714285714285716,10.83
40905,280160000000,3.763333333333333,16.558888888888887,0.16,47.81666666666666,3.623333333333333,,20.786666666666665,3.542222222222222,45.62,1.4433333333333334,0.3788888888888889,0.15000000000000002,,13.544444444444444
40906,280180000000,1.9213333333333331,13.956666666666667,0.8046666666666666,9.326,1.8926666666666667,0.04933333333333333,14.281333333333333,1.5919999999999999,5.4093333333333335,0.7673333333333333,0.49600000000000005,0.13399999999999998,0.024666666666666667,9.147333333333334
40907,280200000000,5.323333333333333,0.7077777777777778,0.3688888888888889,3.9633333333333334,7.458888888888889,0.23333333333333334,38.30777777777777,2.9522222222222223,35.03222222222222,0.26333333333333336,0.1488888888888889,0.13555555555555554,,16.297777777777778
40908,280220000000,3.337777777777778,4.6211111111111105,0.10888888888888888,68.28555555555556,3.8066666666666666,0.24222222222222223,13.123333333333333,1.74,15.014444444444443,4.923333333333333,0.2788888888888889,0.1277777777777778,0.042222222222222223,19.538888888888888
40909,280240000000,6.844375,0.014374999999999999,0.946875,0.6481250000000001,9.4,0.049375,34.589375,2.180625,17.175,0.374375,0.40750000000000003,0.1075,0.02375,30.883125
40910,280260000000,0.9311764705882353,3.2941176470588234,1.496470588235294,2.0341176470588236,1.2347058823529413,0.050588235294117656,5.693529411764707,1.5652941176470587,6.705882352941177,0.7282352941176471,0.4088235294117647,0.1411764705882353,0.03529411764705882,16.62470588235294
40911,280280000000,0.002916666666666667,45.3425,0.12166666666666666,,,0.11208333333333333,,0.84375,0.005833333333333334,3.2249999999999996,0.35791666666666666,0.16291666666666668,0.030833333333333334,12.704166666666666
40912,280300000000,5.43625,0.5629166666666666,0.37166666666666665,8.92,6.137083333333333,0.36333333333333334,22.04875,1.5883333333333332,16.820833333333333,0.315,0.62,0.08291666666666667,0.034583333333333334,7.647916666666667
40913,280320000000,5.043846153846155,0.6692307692307692,0.3923076923076923,0.24153846153846154,2.1784615384615384,,24.506153846153843,2.0353846153846153,14.53076923076923,0.16999999999999998,0.6692307692307692,0.16538461538461538,0.02307692307692308,14.44076923076923
40914,280331000000,0.10212121212121213,4.160909090909091,0.16575757575757577,1.0625757575757575,0.14939393939393938,0.04212121212121212,0.2545454545454546,1.7850000000000001,3.983181818181818,0.8492424242424244,0.8259090909090909,0.4503030303030303,0.14363636363636365,1.4462121212121213
40915,280350000000,0.8339622641509434,0.21132075471698114,0.052641509433962265,0.015849056603773583,1.9843396226415095,0.13150943396226414,8.763018867924528,1.2132075471698112,1.7758490566037737,0.22415094339622643,0.7450943396226416,0.3109433962264151,0.10509433962264152,4.314528301886792
40916,280380000000,8.09875,0.54625,0.3125,13.08125,8.245000000000001,1.68,77.76125,2.9074999999999998,50.0775,0.7925,0.50875,0.06875,,10.18375
40917,280400000000,4.240769230769231,3.8746153846153844,0.32076923076923075,0.015384615384615385,4.352307692307692,0.1123076923076923,32.823076923076925,2.183076923076923,1.5138461538461538,1.0723076923076922,0.29,0.10153846153846155,0.011538461538461537,35.526923076923076
40918,280420000000,16.267777777777777,0.6788888888888889,1.2544444444444445,0.07222222222222223,13.86888888888889,0.25666666666666665,86.55222222222223,3.6222222222222222,17.54111111111111,1.3811111111111112,0.2888888888888889,0.05777777777777778,,55.11555555555556
40919,280440000000,0.8458823529411764,5.628823529411765,1.5976470588235294,12.031176470588235,1.0423529411764705,0.10823529411764707,7.159411764705882,1.8070588235294116,14.135882352941177,5.5994117647058825,0.5811764705882352,0.32,0.04764705882352942,9.27235294117647
40920,280450000000,1.6021875,0.048437499999999994,3.2821875,0.0075,3.6403125,0.15937500000000002,9.6871875,2.3040625,0.0290625,2.2053125000000002,0.825625,0.18937500000000002,0.03375,13.4003125
40921,280460000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.29,0.0,0.0,0.0,0.0
